name,value,date
塞舌尔,0,1999
塞舌尔,0,2000
塞舌尔,0,2001
塞舌尔,0,2002
塞舌尔,0,2003
塞舌尔,0,2004
塞舌尔,0,2005
塞舌尔,0,2006
塞舌尔,0,2007
塞舌尔,0,2008
塞舌尔,0,2009
塞舌尔,0,2010
塞舌尔,0,2011
塞舌尔,0,2012
塞舌尔,0,2013
塞舌尔,0,2014
塞舌尔,0,2015
塞舌尔,0,2016
塞舌尔,0,2017
塞舌尔,0,2018
塞舌尔,0,2019
阿拉伯叙利亚共和国,0,1960
阿拉伯叙利亚共和国,0,1961
阿拉伯叙利亚共和国,0,1962
阿拉伯叙利亚共和国,0,1963
阿拉伯叙利亚共和国,0,1964
阿拉伯叙利亚共和国,0,1965
阿拉伯叙利亚共和国,0,1966
阿拉伯叙利亚共和国,0,1967
阿拉伯叙利亚共和国,0,1968
阿拉伯叙利亚共和国,0,1969
阿拉伯叙利亚共和国,0,1970
阿拉伯叙利亚共和国,176.2327197,1971
阿拉伯叙利亚共和国,201.6134665,1972
阿拉伯叙利亚共和国,182.2999663,1973
阿拉伯叙利亚共和国,210.7596726,1974
阿拉伯叙利亚共和国,236.4739426,1975
阿拉伯叙利亚共和国,229.7726316,1976
阿拉伯叙利亚共和国,223.5552001,1977
阿拉伯叙利亚共和国,288.613167,1978
阿拉伯叙利亚共和国,316.2645539,1979
阿拉伯叙利亚共和国,356.5200508,1980
阿拉伯叙利亚共和国,414.03455,1981
阿拉伯叙利亚共和国,520.8427287,1982
阿拉伯叙利亚共和国,600.4720668,1983
阿拉伯叙利亚共和国,589.5240565,1984
阿拉伯叙利亚共和国,618.2014741,1985
阿拉伯叙利亚共和国,606.4917334,1986
阿拉伯叙利亚共和国,590.5366957,1987
阿拉伯叙利亚共和国,628.0361302,1988
阿拉伯叙利亚共和国,677.0446517,1989
阿拉伯叙利亚共和国,688.80622,1990
阿拉伯叙利亚共和国,700.56333,1991
阿拉伯叙利亚共和国,702.3230727,1992
阿拉伯叙利亚共和国,687.2798021,1993
阿拉伯叙利亚共和国,751.4438934,1994
阿拉伯叙利亚共和国,832.3869268,1995
阿拉伯叙利亚共和国,893.1729137,1996
阿拉伯叙利亚共和国,914.1819518,1997
阿拉伯叙利亚共和国,958.2943553,1998
阿拉伯叙利亚共和国,1013.052029,1999
阿拉伯叙利亚共和国,1064.90536,2000
阿拉伯叙利亚共和国,1144.182161,2001
阿拉伯叙利亚共和国,1233.564762,2002
阿拉伯叙利亚共和国,1294.213209,2003
阿拉伯叙利亚共和国,1397.534472,2004
阿拉伯叙利亚共和国,1497.888806,2005
阿拉伯叙利亚共和国,1537.887781,2006
阿拉伯叙利亚共和国,1540.326429,2007
阿拉伯叙利亚共和国,1558.988616,2008
阿拉伯叙利亚共和国,1515.28777,2009
阿拉伯叙利亚共和国,1823.613674,2010
阿拉伯叙利亚共和国,1672.677364,2011
阿拉伯叙利亚共和国,1363.675876,2012
阿拉伯叙利亚共和国,1068.561439,2013
阿拉伯叙利亚共和国,974.3171391,2014
阿拉伯叙利亚共和国,0,2015
阿拉伯叙利亚共和国,0,2016
阿拉伯叙利亚共和国,0,2017
阿拉伯叙利亚共和国,0,2018
阿拉伯叙利亚共和国,0,2019
特克斯科斯群岛,0,1960
特克斯科斯群岛,0,1961
特克斯科斯群岛,0,1962
特克斯科斯群岛,0,1963
特克斯科斯群岛,0,1964
特克斯科斯群岛,0,1965
特克斯科斯群岛,0,1966
特克斯科斯群岛,0,1967
特克斯科斯群岛,0,1968
特克斯科斯群岛,0,1969
特克斯科斯群岛,0,1970
特克斯科斯群岛,0,1971
特克斯科斯群岛,0,1972
特克斯科斯群岛,0,1973
特克斯科斯群岛,0,1974
特克斯科斯群岛,0,1975
特克斯科斯群岛,0,1976
特克斯科斯群岛,0,1977
特克斯科斯群岛,0,1978
特克斯科斯群岛,0,1979
特克斯科斯群岛,0,1980
特克斯科斯群岛,0,1981
特克斯科斯群岛,0,1982
特克斯科斯群岛,0,1983
特克斯科斯群岛,0,1984
特克斯科斯群岛,0,1985
特克斯科斯群岛,0,1986
特克斯科斯群岛,0,1987
特克斯科斯群岛,0,1988
特克斯科斯群岛,0,1989
特克斯科斯群岛,0,1990
特克斯科斯群岛,0,1991
特克斯科斯群岛,0,1992
特克斯科斯群岛,0,1993
特克斯科斯群岛,0,1994
特克斯科斯群岛,0,1995
特克斯科斯群岛,0,1996
特克斯科斯群岛,0,1997
特克斯科斯群岛,0,1998
特克斯科斯群岛,0,1999
特克斯科斯群岛,0,2000
特克斯科斯群岛,0,2001
特克斯科斯群岛,0,2002
特克斯科斯群岛,0,2003
特克斯科斯群岛,0,2004
特克斯科斯群岛,0,2005
特克斯科斯群岛,0,2006
特克斯科斯群岛,0,2007
特克斯科斯群岛,0,2008
特克斯科斯群岛,0,2009
特克斯科斯群岛,0,2010
特克斯科斯群岛,0,2011
特克斯科斯群岛,0,2012
特克斯科斯群岛,0,2013
特克斯科斯群岛,0,2014
特克斯科斯群岛,0,2015
特克斯科斯群岛,0,2016
特克斯科斯群岛,0,2017
特克斯科斯群岛,0,2018
特克斯科斯群岛,0,2019
乍得,0,1960
乍得,0,1961
乍得,0,1962
乍得,0,1963
乍得,0,1964
乍得,0,1965
乍得,0,1966
乍得,0,1967
乍得,0,1968
乍得,0,1969
乍得,0,1970
乍得,0,1971
乍得,0,1972
乍得,0,1973
乍得,0,1974
乍得,0,1975
乍得,0,1976
乍得,0,1977
乍得,0,1978
乍得,0,1979
乍得,0,1980
乍得,0,1981
乍得,0,1982
乍得,0,1983
乍得,0,1984
乍得,0,1985
乍得,0,1986
乍得,0,1987
乍得,0,1988
乍得,0,1989
乍得,0,1990
乍得,0,1991
乍得,0,1992
乍得,0,1993
乍得,0,1994
乍得,0,1995
乍得,0,1996
乍得,0,1997
乍得,0,1998
乍得,0,1999
乍得,0,2000
乍得,0,2001
乍得,0,2002
乍得,0,2003
乍得,0,2004
乍得,0,2005
乍得,0,2006
乍得,0,2007
乍得,0,2008
乍得,0,2009
乍得,0,2010
乍得,0,2011
乍得,0,2012
乍得,0,2013
乍得,0,2014
乍得,0,2015
乍得,0,2016
乍得,0,2017
乍得,0,2018
乍得,0,2019
多哥,0,1960
多哥,0,1961
多哥,0,1962
多哥,0,1963
多哥,0,1964
多哥,0,1965
多哥,0,1966
多哥,0,1967
多哥,0,1968
多哥,0,1969
多哥,0,1970
多哥,64.05381985,1971
多哥,61.39931713,1972
多哥,55.57135384,1973
多哥,71.71281606,1974
多哥,74.26011618,1975
多哥,69.79321326,1976
多哥,106.0172955,1977
多哥,119.9398205,1978
多哥,76.43709303,1979
多哥,62.84826114,1980
多哥,67.20461173,1981
多哥,74.08372833,1982
多哥,67.06369697,1983
多哥,76.41253344,1984
多哥,77.46709647,1985
多哥,76.71625867,1986
多哥,80.93926416,1987
多哥,81.06291936,1988
多哥,86.17486103,1989
多哥,90.87748973,1990
多哥,84.90827835,1991
多哥,94.27495087,1992
多哥,69.99163327,1993
多哥,78.14365619,1994
多哥,100.7976024,1995
多哥,104.1665469,1996
多哥,105.6632139,1997
多哥,106.4232589,1998
多哥,113.1693097,1999
多哥,95.23999056,2000
多哥,98.96165325,2001
多哥,96.20877767,2002
多哥,102.989529,2003
多哥,107.3564597,2004
多哥,109.4154294,2005
多哥,108.4527181,2006
多哥,102.3586576,2007
多哥,104.8752182,2008
多哥,124.1434144,2009
多哥,124.1108439,2010
多哥,134.7798184,2011
多哥,144.3796672,2012
多哥,144.3623691,2013
多哥,154.6652373,2014
多哥,0,2015
多哥,0,2016
多哥,0,2017
多哥,0,2018
多哥,0,2019
泰国,0,1960
泰国,0,1961
泰国,0,1962
泰国,0,1963
泰国,0,1964
泰国,0,1965
泰国,0,1966
泰国,0,1967
泰国,0,1968
泰国,0,1969
泰国,0,1970
泰国,120.3268063,1971
泰国,140.2507919,1972
泰国,161.4807644,1973
泰国,165.7845992,1974
泰国,183.8572659,1975
泰国,206.7672722,1976
泰国,233.6175838,1977
泰国,261.7307613,1978
泰国,278.6963613,1979
泰国,290.5784364,1980
泰国,299.0712671,1981
泰国,320.5098272,1982
泰国,349.045851,1983
泰国,380.781882,1984
泰国,405.886178,1985
泰国,435.0124407,1986
泰国,483.5401613,1987
泰国,538.5166962,1988
泰国,614.9482908,1989
泰国,709.5524598,1990
泰国,792.0854012,1991
泰国,893.3763685,1992
泰国,1008.523243,1993
泰国,1106.338894,1994
泰国,1247.711472,1995
泰国,1380.055601,1996
泰国,1410.120292,1997
泰国,1359.078672,1998
泰国,1358.345764,1999
泰国,1448.072664,2000
泰国,1504.756214,2001
泰国,1617.566362,2002
泰国,1713.620908,2003
泰国,1827.239844,2004
泰国,1914.801243,2005
泰国,2005.256263,2006
泰国,2080.2463,2007
泰国,2105.440076,2008
泰国,2101.14613,2009
泰国,2307.804679,2010
泰国,2283.748446,2011
泰国,2443.615559,2012
泰国,2514.759041,2013
泰国,2538.79638,2014
泰国,0,2015
泰国,0,2016
泰国,0,2017
泰国,0,2018
泰国,0,2019
塔吉克斯坦,0,1960
塔吉克斯坦,0,1961
塔吉克斯坦,0,1962
塔吉克斯坦,0,1963
塔吉克斯坦,0,1964
塔吉克斯坦,0,1965
塔吉克斯坦,0,1966
塔吉克斯坦,0,1967
塔吉克斯坦,0,1968
塔吉克斯坦,0,1969
塔吉克斯坦,0,1970
塔吉克斯坦,0,1971
塔吉克斯坦,0,1972
塔吉克斯坦,0,1973
塔吉克斯坦,0,1974
塔吉克斯坦,0,1975
塔吉克斯坦,0,1976
塔吉克斯坦,0,1977
塔吉克斯坦,0,1978
塔吉克斯坦,0,1979
塔吉克斯坦,0,1980
塔吉克斯坦,0,1981
塔吉克斯坦,0,1982
塔吉克斯坦,0,1983
塔吉克斯坦,0,1984
塔吉克斯坦,0,1985
塔吉克斯坦,0,1986
塔吉克斯坦,0,1987
塔吉克斯坦,0,1988
塔吉克斯坦,0,1989
塔吉克斯坦,3358.558799,1990
塔吉克斯坦,3200.182201,1991
塔吉克斯坦,2990.280407,1992
塔吉克斯坦,2569.674692,1993
塔吉克斯坦,2522.553043,1994
塔吉克斯坦,2405.109622,1995
塔吉克斯坦,2327.153283,1996
塔吉克斯坦,2046.340726,1997
塔吉克斯坦,2086.144114,1998
塔吉克斯坦,2187.702881,1999
塔吉克斯坦,2161.560957,2000
塔吉克斯坦,2143.225787,2001
塔吉克斯坦,2140.545308,2002
塔吉克斯坦,2138.637848,2003
塔吉克斯坦,2160.186083,2004
塔吉克斯坦,2149.552216,2005
塔吉克斯坦,2137.784617,2006
塔吉克斯坦,2073.15305,2007
塔吉克斯坦,1947.036934,2008
塔吉克斯坦,1911.129946,2009
塔吉克斯坦,1893.21829,2010
塔吉克斯坦,1811.235062,2011
塔吉克斯坦,1761.052771,2012
塔吉克斯坦,1692.728414,2013
塔吉克斯坦,1499.485086,2014
塔吉克斯坦,0,2015
塔吉克斯坦,0,2016
塔吉克斯坦,0,2017
塔吉克斯坦,0,2018
塔吉克斯坦,0,2019
土库曼斯坦,0,1960
土库曼斯坦,0,1961
土库曼斯坦,0,1962
土库曼斯坦,0,1963
土库曼斯坦,0,1964
土库曼斯坦,0,1965
土库曼斯坦,0,1966
土库曼斯坦,0,1967
土库曼斯坦,0,1968
土库曼斯坦,0,1969
土库曼斯坦,0,1970
土库曼斯坦,0,1971
土库曼斯坦,0,1972
土库曼斯坦,0,1973
土库曼斯坦,0,1974
土库曼斯坦,0,1975
土库曼斯坦,0,1976
土库曼斯坦,0,1977
土库曼斯坦,0,1978
土库曼斯坦,0,1979
土库曼斯坦,0,1980
土库曼斯坦,0,1981
土库曼斯坦,0,1982
土库曼斯坦,0,1983
土库曼斯坦,0,1984
土库曼斯坦,0,1985
土库曼斯坦,0,1986
土库曼斯坦,0,1987
土库曼斯坦,0,1988
土库曼斯坦,0,1989
土库曼斯坦,2282.865183,1990
土库曼斯坦,2198.361917,1991
土库曼斯坦,1998.285572,1992
土库曼斯坦,2062.935747,1993
土库曼斯坦,1668.974426,1994
土库曼斯坦,1562.32139,1995
土库曼斯坦,1438.885502,1996
土库曼斯坦,1171.495776,1997
土库曼斯坦,1554.102784,1998
土库曼斯坦,1411.511296,1999
土库曼斯坦,1692.155656,2000
土库曼斯坦,1782.833485,2001
土库曼斯坦,1776.353822,2002
土库曼斯坦,1746.230408,2003
土库曼斯坦,1913.721581,2004
土库曼斯坦,2051.677454,2005
土库曼斯坦,2115.544575,2006
土库曼斯坦,2254.349515,2007
土库曼斯坦,2316.559919,2008
土库曼斯坦,2353.456122,2009
土库曼斯坦,2382.05084,2010
土库曼斯坦,2412.020676,2011
土库曼斯坦,2428.861596,2012
土库曼斯坦,2540.821318,2013
土库曼斯坦,2678.763514,2014
土库曼斯坦,0,2015
土库曼斯坦,0,2016
土库曼斯坦,0,2017
土库曼斯坦,0,2018
土库曼斯坦,0,2019
东帝汶,0,1960
东帝汶,0,1961
东帝汶,0,1962
东帝汶,0,1963
东帝汶,0,1964
东帝汶,0,1965
东帝汶,0,1966
东帝汶,0,1967
东帝汶,0,1968
东帝汶,0,1969
东帝汶,0,1970
东帝汶,0,1971
东帝汶,0,1972
东帝汶,0,1973
东帝汶,0,1974
东帝汶,0,1975
东帝汶,0,1976
东帝汶,0,1977
东帝汶,0,1978
东帝汶,0,1979
东帝汶,0,1980
东帝汶,0,1981
东帝汶,0,1982
东帝汶,0,1983
东帝汶,0,1984
东帝汶,0,1985
东帝汶,0,1986
东帝汶,0,1987
东帝汶,0,1988
东帝汶,0,1989
东帝汶,0,1990
东帝汶,0,1991
东帝汶,0,1992
东帝汶,0,1993
东帝汶,0,1994
东帝汶,0,1995
东帝汶,0,1996
东帝汶,0,1997
东帝汶,0,1998
东帝汶,0,1999
东帝汶,0,2000
东帝汶,0,2001
东帝汶,0,2002
东帝汶,0,2003
东帝汶,0,2004
东帝汶,0,2005
东帝汶,0,2006
东帝汶,0,2007
东帝汶,0,2008
东帝汶,0,2009
东帝汶,0,2010
东帝汶,0,2011
东帝汶,0,2012
东帝汶,0,2013
东帝汶,0,2014
东帝汶,0,2015
东帝汶,0,2016
东帝汶,0,2017
东帝汶,0,2018
东帝汶,0,2019
汤加,0,1960
汤加,0,1961
汤加,0,1962
汤加,0,1963
汤加,0,1964
汤加,0,1965
汤加,0,1966
汤加,0,1967
汤加,0,1968
汤加,0,1969
汤加,0,1970
汤加,0,1971
汤加,0,1972
汤加,0,1973
汤加,0,1974
汤加,0,1975
汤加,0,1976
汤加,0,1977
汤加,0,1978
汤加,0,1979
汤加,0,1980
汤加,0,1981
汤加,0,1982
汤加,0,1983
汤加,0,1984
汤加,0,1985
汤加,0,1986
汤加,0,1987
汤加,0,1988
汤加,0,1989
汤加,0,1990
汤加,0,1991
汤加,0,1992
汤加,0,1993
汤加,0,1994
汤加,0,1995
汤加,0,1996
汤加,0,1997
汤加,0,1998
汤加,0,1999
汤加,0,2000
汤加,0,2001
汤加,0,2002
汤加,0,2003
汤加,0,2004
汤加,0,2005
汤加,0,2006
汤加,0,2007
汤加,0,2008
汤加,0,2009
汤加,0,2010
汤加,0,2011
汤加,0,2012
汤加,0,2013
汤加,0,2014
汤加,0,2015
汤加,0,2016
汤加,0,2017
汤加,0,2018
汤加,0,2019
特立尼达和多巴哥,0,1960
特立尼达和多巴哥,0,1961
特立尼达和多巴哥,0,1962
特立尼达和多巴哥,0,1963
特立尼达和多巴哥,0,1964
特立尼达和多巴哥,0,1965
特立尼达和多巴哥,0,1966
特立尼达和多巴哥,0,1967
特立尼达和多巴哥,0,1968
特立尼达和多巴哥,0,1969
特立尼达和多巴哥,0,1970
特立尼达和多巴哥,1036.891794,1971
特立尼达和多巴哥,1146.533132,1972
特立尼达和多巴哥,1125.243124,1973
特立尼达和多巴哥,1156.054282,1974
特立尼达和多巴哥,1134.592101,1975
特立尼达和多巴哥,1264.258268,1976
特立尼达和多巴哥,1399.137038,1977
特立尼达和多巴哥,1477.849345,1978
特立尼达和多巴哥,1735.851175,1979
特立尼达和多巴哥,1876.018674,1980
特立尼达和多巴哥,2074.442165,1981
特立尼达和多巴哥,2407.099873,1982
特立尼达和多巴哥,2552.564822,1983
特立尼达和多巴哥,2602.430667,1984
特立尼达和多巴哥,2583.131459,1985
特立尼达和多巴哥,2781.014737,1986
特立尼达和多巴哥,2914.090014,1987
特立尼达和多巴哥,2621.759859,1988
特立尼达和多巴哥,2519.670497,1989
特立尼达和多巴哥,2684.429653,1990
特立尼达和多巴哥,2649.899968,1991
特立尼达和多巴哥,2847.940822,1992
特立尼达和多巴哥,2815.981782,1993
特立尼达和多巴哥,2889.909725,1994
特立尼达和多巴哥,3103.173338,1995
特立尼达和多巴哥,3253.153555,1996
特立尼达和多巴哥,3640.915412,1997
特立尼达和多巴哥,3765.569333,1998
特立尼达和多巴哥,3812.702097,1999
特立尼达和多巴哥,3993.203662,2000
特立尼达和多巴哥,4101.81562,2001
特立尼达和多巴哥,4083.892037,2002
特立尼达和多巴哥,4771.888164,2003
特立尼达和多巴哥,4698.776783,2004
特立尼达和多巴哥,5143.840889,2005
特立尼达和多巴哥,5309.540206,2006
特立尼达和多巴哥,5672.356091,2007
特立尼达和多巴哥,5711.164349,2008
特立尼达和多巴哥,5717.184105,2009
特立尼达和多巴哥,6189.07395,2010
特立尼达和多巴哥,6383.131589,2011
特立尼达和多巴哥,6612.795644,2012
特立尼达和多巴哥,6848.637069,2013
特立尼达和多巴哥,7092.932612,2014
特立尼达和多巴哥,0,2015
特立尼达和多巴哥,0,2016
特立尼达和多巴哥,0,2017
特立尼达和多巴哥,0,2018
特立尼达和多巴哥,0,2019
突尼斯,0,1960
突尼斯,0,1961
突尼斯,0,1962
突尼斯,0,1963
突尼斯,0,1964
突尼斯,0,1965
突尼斯,0,1966
突尼斯,0,1967
突尼斯,0,1968
突尼斯,0,1969
突尼斯,0,1970
突尼斯,155.1302621,1971
突尼斯,175.0029955,1972
突尼斯,191.5204859,1973
突尼斯,205.3887425,1974
突尼斯,214.7814162,1975
突尼斯,239.178305,1976
突尼斯,273.1435068,1977
突尼斯,302.4677108,1978
突尼斯,354.3851988,1979
突尼斯,402.7273758,1980
突尼斯,422.6686557,1981
突尼斯,409.7601242,1982
突尼斯,448.4433567,1983
突尼斯,461.0897696,1984
突尼斯,506.3036234,1985
突尼斯,529.0070656,1986
突尼斯,552.8043034,1987
突尼斯,584.4931406,1988
突尼斯,603.5822888,1989
突尼斯,631.6047954,1990
突尼斯,643.2240129,1991
突尼斯,677.512674,1992
突尼斯,699.0731625,1993
突尼斯,751.2336199,1994
突尼斯,760.6243585,1995
突尼斯,770.8792383,1996
突尼斯,810.3140321,1997
突尼斯,852.0632855,1998
突尼斯,931.9101255,1999
突尼斯,976.4790103,2000
突尼斯,1035.338006,2001
突尼斯,1066.126269,2002
突尼斯,993.5369322,2003
突尼斯,1034.595232,2004
突尼斯,1083.531031,2005
突尼斯,1107.61327,2006
突尼斯,1151.025267,2007
突尼斯,1188.926944,2008
突尼斯,1274.120262,2009
突尼斯,1364.989839,2010
突尼斯,1323.045873,2011
突尼斯,1408.868552,2012
突尼斯,1425.917088,2013
突尼斯,1454.642287,2014
突尼斯,0,2015
突尼斯,0,2016
突尼斯,0,2017
突尼斯,0,2018
突尼斯,0,2019
土耳其,92.31101313,1960
土耳其,96.92005268,1961
土耳其,112.0597713,1962
土耳其,120.5836574,1963
土耳其,132.0581118,1964
土耳其,143.8349809,1965
土耳其,156.6327391,1966
土耳其,170.2691472,1967
土耳其,184.5956924,1968
土耳其,205.5474919,1969
土耳其,222.3859564,1970
土耳其,246.300461,1971
土耳其,276.4076819,1972
土耳其,297.3393492,1973
土耳其,312.4553447,1974
土耳其,358.5790026,1975
土耳其,420.5817893,1976
土耳其,461.6829542,1977
土耳其,479.5195965,1978
土耳其,488.5328178,1979
土耳其,495.5433503,1980
土耳其,519.2003434,1981
土耳其,543.3520192,1982
土耳其,555.4083625,1983
土耳其,613.6655627,1984
土耳其,659.7476608,1985
土耳其,698.7037584,1986
土耳其,771.160224,1987
土耳其,809.1825827,1988
土耳其,874.746641,1989
土耳其,929.6988822,1990
土耳其,965.3069013,1991
土耳其,1044.360514,1992
土耳其,1115.194312,1993
土耳其,1145.503549,1994
土耳其,1227.326887,1995
土耳其,1328.351403,1996
土耳其,1439.975189,1997
土耳其,1520.096079,1998
土耳其,1556.334101,1999
土耳其,1652.746353,2000
土耳其,1612.99863,2001
土耳其,1667.363391,2002
土耳其,1771.827199,2003
土耳其,1891.84063,2004
土耳其,2013.888274,2005
土耳其,2179.071426,2006
土耳其,2347.638137,2007
土耳其,2422.712044,2008
土耳其,2314.690995,2009
土耳其,2491.628713,2010
土耳其,2695.051593,2011
土耳其,2768.970513,2012
土耳其,2755.511088,2013
土耳其,2847.126383,2014
土耳其,0,2015
土耳其,0,2016
土耳其,0,2017
土耳其,0,2018
土耳其,0,2019
图瓦卢,0,1960
图瓦卢,0,1961
图瓦卢,0,1962
图瓦卢,0,1963
图瓦卢,0,1964
图瓦卢,0,1965
图瓦卢,0,1966
图瓦卢,0,1967
图瓦卢,0,1968
图瓦卢,0,1969
图瓦卢,0,1970
图瓦卢,0,1971
图瓦卢,0,1972
图瓦卢,0,1973
图瓦卢,0,1974
图瓦卢,0,1975
图瓦卢,0,1976
图瓦卢,0,1977
图瓦卢,0,1978
图瓦卢,0,1979
图瓦卢,0,1980
图瓦卢,0,1981
图瓦卢,0,1982
图瓦卢,0,1983
图瓦卢,0,1984
图瓦卢,0,1985
图瓦卢,0,1986
图瓦卢,0,1987
图瓦卢,0,1988
