name,type,value,date
土库曼斯坦,TKM,3407.70712,1998
土库曼斯坦,TKM,3979.815388,1999
土库曼斯坦,TKM,4243.798539,2000
土库曼斯坦,TKM,4477.728363,2001
土库曼斯坦,TKM,4514.82698,2002
土库曼斯坦,TKM,4702.340206,2003
土库曼斯坦,TKM,5019.026996,2004
土库曼斯坦,TKM,5786.876112,2005
土库曼斯坦,TKM,6539.938877,2006
土库曼斯坦,TKM,7366.385083,2007
土库曼斯坦,TKM,8499.066211,2008
土库曼斯坦,TKM,8955.280706,2009
土库曼斯坦,TKM,9738.983107,2010
土库曼斯坦,TKM,11212.4865,2011
土库曼斯坦,TKM,12469.88011,2012
土库曼斯坦,TKM,13726.37238,2013
土库曼斯坦,TKM,15144.54545,2014
土库曼斯坦,TKM,16011.55121,2015
土库曼斯坦,TKM,16895.47613,2016
土库曼斯坦,TKM,18032.22196,2017
土库曼斯坦,TKM,19304.10131,2018
东帝汶,TLS,2597.769954,2000
东帝汶,TLS,2844.860899,2001
东帝汶,TLS,2628.765818,2002
东帝汶,TLS,2577.720358,2003
东帝汶,TLS,4232.660492,2004
东帝汶,TLS,5791.984039,2005
东帝汶,TLS,8277.114781,2006
东帝汶,TLS,8774.681105,2007
东帝汶,TLS,9655.649098,2008
东帝汶,TLS,8981.084925,2009
东帝汶,TLS,8821.211793,2010
东帝汶,TLS,9860.331546,2011
东帝汶,TLS,10369.38916,2012
东帝汶,TLS,9216.474857,2013
东帝汶,TLS,6833.300502,2014
东帝汶,TLS,8177.850186,2015
东帝汶,TLS,8168.746991,2016
东帝汶,TLS,7416.223344,2017
东帝汶,TLS,7658.434996,2018
汤加,TON,2321.4358,1990
汤加,TON,2549.149842,1991
汤加,TON,2609.620497,1992
汤加,TON,2766.727517,1993
汤加,TON,2960.1186,1994
汤加,TON,3126.627153,1995
汤加,TON,3174.378732,1996
汤加,TON,3213.319953,1997
汤加,TON,3323.627061,1998
汤加,TON,3486.321463,1999
汤加,TON,3665.902526,2000
汤加,TON,3860.989502,2001
汤加,TON,4034.236903,2002
汤加,TON,4171.913068,2003
汤加,TON,4242.379484,2004
汤加,TON,4413.484858,2005
汤加,TON,4474.59379,2006
汤加,TON,4365.824859,2007
汤加,TON,4553.276725,2008
汤加,TON,4669.997988,2009
汤加,TON,4889.298528,2010
汤加,TON,5151.454825,2011
汤加,TON,5339.532136,2012
汤加,TON,5313.805671,2013
汤加,TON,5567.035411,2014
汤加,TON,5849.717335,2015
汤加,TON,6092.258366,2016
汤加,TON,6321.606933,2017
汤加,TON,6419.561778,2018
特立尼达和多巴哥,TTO,7080.989817,1990
特立尼达和多巴哥,TTO,7499.243316,1991
特立尼达和多巴哥,TTO,8392.532702,1992
特立尼达和多巴哥,TTO,8486.313823,1993
特立尼达和多巴哥,TTO,8934.300061,1994
特立尼达和多巴哥,TTO,9433.829888,1995
特立尼达和多巴哥,TTO,10264.53587,1996
特立尼达和多巴哥,TTO,11206.55087,1997
特立尼达和多巴哥,TTO,12235.47615,1998
特立尼达和多巴哥,TTO,13384.44198,1999
特立尼达和多巴哥,TTO,14590.83383,2000
特立尼达和多巴哥,TTO,15477.72714,2001
特立尼达和多巴哥,TTO,16896.24604,2002
特立尼达和多巴哥,TTO,19597.94841,2003
特立尼达和多巴哥,TTO,21615.02249,2004
特立尼达和多巴哥,TTO,23555.7148,2005
特立尼达和多巴哥,TTO,27346.16638,2006
特立尼达和多巴哥,TTO,29283.36361,2007
特立尼达和多巴哥,TTO,30724.79466,2008
特立尼达和多巴哥,TTO,29454.02792,2009
特立尼达和多巴哥,TTO,30620.1748,2010
特立尼达和多巴哥,TTO,30980.45449,2011
特立尼达和多巴哥,TTO,31770.1904,2012
特立尼达和多巴哥,TTO,32831.47606,2013
特立尼达和多巴哥,TTO,32937.07201,2014
特立尼达和多巴哥,TTO,33698.66655,2015
特立尼达和多巴哥,TTO,31754.46967,2016
特立尼达和多巴哥,TTO,31461.26406,2017
特立尼达和多巴哥,TTO,32014.78313,2018
突尼斯,TUN,3639.389213,1990
突尼斯,TUN,3823.389472,1991
突尼斯,TUN,4124.732256,1992
突尼斯,TUN,4225.606782,1993
突尼斯,TUN,4367.616048,1994
突尼斯,TUN,4485.298651,1995
突尼斯,TUN,4818.862277,1996
突尼斯,TUN,5098.372029,1997
突尼斯,TUN,5337.215827,1998
突尼斯,TUN,5680.131905,1999
突尼斯,TUN,6021.264395,2000
突尼斯,TUN,6331.13635,2001
突尼斯,TUN,6465.27773,2002
突尼斯,TUN,6843.692211,2003
突尼斯,TUN,7408.824855,2004
突尼斯,TUN,7839.868116,2005
突尼斯,TUN,8421.998833,2006
突尼斯,TUN,9135.799881,2007
突尼斯,TUN,9605.921377,2008
突尼斯,TUN,9868.305639,2009
突尼斯,TUN,10227.32596,2010
突尼斯,TUN,10139.13146,2011
突尼斯,TUN,10642.5379,2012
突尼斯,TUN,11032.93957,2013
突尼斯,TUN,11460.34826,2014
突尼斯,TUN,11598.86038,2015
突尼斯,TUN,11743.4899,2016
突尼斯,TUN,12047.05114,2017
突尼斯,TUN,12502.82019,2018
土耳其,TUR,6141.073464,1990
土耳其,TUR,6302.782792,1991
土耳其,TUR,6721.16249,1992
土耳其,TUR,7313.833538,1993
土耳其,TUR,6950.971314,1994
土耳其,TUR,7487.435705,1995
土耳其,TUR,8017.780611,1996
土耳其,TUR,8626.035507,1997
土耳其,TUR,9095.990823,1998
土耳其,TUR,8757.193372,1999
土耳其,TUR,9583.78065,2000
土耳其,TUR,9215.131989,2001
土耳其,TUR,9329.813176,2002
土耳其,TUR,9603.880437,2003
土耳其,TUR,10860.05874,2004
土耳其,TUR,11887.86395,2005
土耳其,TUR,13621.46548,2006
土耳其,TUR,14849.32529,2007
土耳其,TUR,16053.80379,2008
土耳其,TUR,15489.87192,2009
土耳其,TUR,17425.86136,2010
土耳其,TUR,19651.67848,2011
土耳其,TUR,20616.86987,2012
土耳其,TUR,22269.03766,2013
土耳其,TUR,23967.11803,2014
土耳其,TUR,25625.57463,2015
土耳其,TUR,26150.3998,2016
土耳其,TUR,27915.52365,2017
土耳其,TUR,28068.85941,2018
图瓦卢,TUV,1542.80705,1990
图瓦卢,TUV,1631.85764,1991
图瓦卢,TUV,1699.401701,1992
图瓦卢,TUV,1795.023915,1993
图瓦卢,TUV,2009.212205,1994
图瓦卢,TUV,1939.043146,1995
图瓦卢,TUV,1851.858523,1996
图瓦卢,TUV,2072.231726,1997
图瓦卢,TUV,2418.057444,1998
图瓦卢,TUV,2410.993109,1999
图瓦卢,TUV,2428.493554,2000
图瓦卢,TUV,2498.379457,2001
图瓦卢,TUV,2706.083826,2002
图瓦卢,TUV,2628.841103,2003
图瓦卢,TUV,2624.523401,2004
图瓦卢,TUV,2569.873659,2005
图瓦卢,TUV,2672.208254,2006
图瓦卢,TUV,2889.413134,2007
图瓦卢,TUV,3152.091628,2008
图瓦卢,TUV,3003.298324,2009
图瓦卢,TUV,2925.616097,2010
图瓦卢,TUV,3180.104184,2011
图瓦卢,TUV,3086.009247,2012
图瓦卢,TUV,3248.194851,2013
图瓦卢,TUV,3319.10486,2014
图瓦卢,TUV,3619.410338,2015
图瓦卢,TUV,3727.711339,2016
图瓦卢,TUV,3903.655005,2017
图瓦卢,TUV,4049.56438,2018
坦桑尼亚,TZA,1002.928575,1990
坦桑尼亚,TZA,1023.760053,1991
坦桑尼亚,TZA,1017.938728,1992
坦桑尼亚,TZA,1019.669829,1993
坦桑尼亚,TZA,1024.57429,1994
坦桑尼亚,TZA,1052.174018,1995
坦桑尼亚,TZA,1090.937906,1996
坦桑尼亚,TZA,1121.384496,1997
坦桑尼亚,TZA,1149.195479,1998
坦桑尼亚,TZA,1194.215029,1999
坦桑尼亚,TZA,1245.069474,2000
坦桑尼亚,TZA,1314.909847,2001
坦桑尼亚,TZA,1392.131445,2002
坦桑尼亚,TZA,1470.929684,2003
坦桑尼亚,TZA,1578.693473,2004
坦桑尼亚,TZA,1700.950077,2005
坦桑尼亚,TZA,1815.144391,2006
坦桑尼亚,TZA,1934.752743,2007
坦桑尼亚,TZA,2026.252856,2008
坦桑尼亚,TZA,2088.519946,2009
坦桑尼亚,TZA,2182.374747,2010
坦桑尼亚,TZA,2329.330437,2011
坦桑尼亚,TZA,2408.249792,2012
坦桑尼亚,TZA,2539.662399,2013
坦桑尼亚,TZA,2680.385594,2014
坦桑尼亚,TZA,2791.023424,2015
坦桑尼亚,TZA,2926.328043,2016
坦桑尼亚,TZA,3090.494371,2017
坦桑尼亚,TZA,3227.034211,2018
乌干达,UGA,501.7489953,1990
乌干达,UGA,529.2550742,1991
乌干达,UGA,541.4788317,1992
乌干达,UGA,581.2251581,1993
乌干达,UGA,611.9435055,1994
乌干达,UGA,675.6198672,1995
乌干达,UGA,728.2975159,1996
乌干达,UGA,756.2545612,1997
乌干达,UGA,779.411785,1998
乌干达,UGA,829.7172236,1999
乌干达,UGA,849.103967,2000
乌干达,UGA,885.0605616,2001
乌干达,UGA,947.3411238,2002
乌干达,UGA,995.2352113,2003
乌干达,UGA,1057.383445,2004
乌干达,UGA,1123.213095,2005
乌干达,UGA,1242.210442,2006
乌干达,UGA,1339.980495,2007
乌干达,UGA,1438.876731,2008
乌干达,UGA,1500.178502,2009
乌干达,UGA,1552.93584,2010
乌干达,UGA,1679.937855,2011
乌干达,UGA,1722.184621,2012
乌干达,UGA,1757.490012,2013
乌干达,UGA,1820.129666,2014
乌干达,UGA,1868.547153,2015
乌干达,UGA,1908.300268,2016
乌干达,UGA,1945.358604,2017
乌干达,UGA,2038.073892,2018
乌克兰,UKR,6790.330547,1990
乌克兰,UKR,6416.127202,1991
乌克兰,UKR,5908.841726,1992
乌克兰,UKR,5185.4465,1993
乌克兰,UKR,4101.842979,1994
乌克兰,UKR,3706.109688,1995
乌克兰,UKR,3426.848863,1996
乌克兰,UKR,3412.312261,1997
乌克兰,UKR,3415.545028,1998
乌克兰,UKR,3490.68835,1999
乌克兰,UKR,3817.510547,2000
乌克兰,UKR,4303.35667,2001
乌克兰,UKR,4646.840744,2002
乌克兰,UKR,5225.772428,2003
乌克兰,UKR,6062.087656,2004
乌克兰,UKR,6485.633061,2005
乌克兰,UKR,7227.729835,2006
乌克兰,UKR,8033.265679,2007
乌克兰,UKR,8423.700146,2008
乌克兰,UKR,7267.415871,2009
乌克兰,UKR,7664.396582,2010
乌克兰,UKR,8281.867126,2011
乌克兰,UKR,8481.779747,2012
乌克兰,UKR,8647.990381,2013
乌克兰,UKR,8710.749383,2014
乌克兰,UKR,7972.435612,2015
乌克兰,UKR,8289.707288,2016
乌克兰,UKR,8693.693649,2017
乌克兰,UKR,9233.150469,2018
乌拉圭,URY,6386.691086,1990
乌拉圭,URY,6788.175139,1991
乌拉圭,URY,7439.379631,1992
乌拉圭,URY,7760.751569,1993
乌拉圭,URY,8441.450318,1994
乌拉圭,URY,8432.761509,1995
乌拉圭,URY,9001.665154,1996
乌拉圭,URY,9870.342512,1997
乌拉圭,URY,10366.26816,1998
乌拉圭,URY,10259.14437,1999
乌拉圭,URY,10249.7381,2000
乌拉圭,URY,10054.52709,2001
乌拉圭,URY,9422.245715,2002
乌拉圭,URY,9681.415106,2003
乌拉圭,URY,10446.4655,2004
乌拉圭,URY,11574.32289,2005
乌拉圭,URY,12399.89304,2006
乌拉圭,URY,13540.07137,2007
乌拉圭,URY,14756.47578,2008
乌拉圭,URY,15456.18466,2009
乌拉圭,URY,16808.28488,2010
乌拉圭,URY,17993.44754,2011
乌拉圭,URY,18930.9673,2012
乌拉圭,URY,20094.29378,2013
乌拉圭,URY,21069.23438,2014
乌拉圭,URY,21300.97607,2015
乌拉圭,URY,21820.25901,2016
乌拉圭,URY,22728.13475,2017
乌拉圭,URY,23572.17746,2018
美国,USA,23888.60001,1990
美国,USA,24342.2589,1991
美国,USA,25418.99078,1992
美国,USA,26387.29373,1993
美国,USA,27694.85342,1994
美国,USA,28690.8757,1995
美国,USA,29967.71272,1996
美国,USA,31459.139,1997
美国,USA,32853.67698,1998
美国,USA,34513.5615,1999
美国,USA,36334.90878,2000
美国,USA,37133.24281,2001
美国,USA,38023.16111,2002
美国,USA,39496.48588,2003
美国,USA,41712.80107,2004
美国,USA,44114.74778,2005
美国,USA,46298.73144,2006
美国,USA,47975.96768,2007
美国,USA,48382.55845,2008
美国,USA,47099.98047,2009
美国,USA,48466.82338,2010
美国,USA,49883.11398,2011
美国,USA,51603.49726,2012
美国,USA,53106.90977,2013
美国,USA,55032.958,2014
美国,USA,56803.47243,2015
美国,USA,57904.20196,2016
美国,USA,59927.92983,2017
美国,USA,62794.58565,2018
乌兹别克斯坦,UZB,2499.383715,1990
乌兹别克斯坦,UZB,2516.952453,1991
乌兹别克斯坦,UZB,2233.019408,1992
乌兹别克斯坦,UZB,2183.169974,1993
乌兹别克斯坦,UZB,2072.747689,1994
乌兹别克斯坦,UZB,2059.610923,1995
乌兹别克斯坦,UZB,2092.568049,1996
乌兹别克斯坦,UZB,2197.520526,1997
乌兹别克斯坦,UZB,2280.804656,1998
乌兹别克斯坦,UZB,2387.352928,1999
乌兹别克斯坦,UZB,2499.496162,2000
乌兹别克斯坦,UZB,2627.207489,2001
乌兹别克斯坦,UZB,2741.054692,2002
乌兹别克斯坦,UZB,2876.463685,2003
乌兹别克斯坦,UZB,3137.531025,2004
乌兹别克斯坦,UZB,3420.094331,2005
乌兹别克斯坦,UZB,3740.23256,2006
乌兹别克斯坦,UZB,4145.109337,2007
乌兹别克斯坦,UZB,4533.914272,2008
乌兹别克斯坦,UZB,4853.690566,2009
乌兹别克斯坦,UZB,5136.234068,2010
乌兹别克斯坦,UZB,5502.049022,2011
乌兹别克斯坦,UZB,5933.17607,2012
乌兹别克斯坦,UZB,6394.541435,2013
乌兹别克斯坦,UZB,6866.481774,2014
乌兹别克斯坦,UZB,7327.832069,2015
乌兹别克斯坦,UZB,7723.937506,2016
乌兹别克斯坦,UZB,8084.651372,2017
乌兹别克斯坦,UZB,8556.051512,2018
圣文森特和格林纳丁斯,VCT,3619.212246,1990
圣文森特和格林纳丁斯,VCT,3773.84783,1991
圣文森特和格林纳丁斯,VCT,4099.378711,1992
圣文森特和格林纳丁斯,VCT,4371.537696,1993
圣文森特和格林纳丁斯,VCT,4408.360424,1994
圣文森特和格林纳丁斯,VCT,4851.199913,1995
圣文森特和格林纳丁斯,VCT,5006.345272,1996
圣文森特和格林纳丁斯,VCT,5275.171667,1997
圣文森特和格林纳丁斯,VCT,5557.541944,1998
圣文森特和格林纳丁斯,VCT,5792.928268,1999
圣文森特和格林纳丁斯,VCT,6018.054836,2000
圣文森特和格林纳丁斯,VCT,6248.683949,2001
圣文森特和格林纳丁斯,VCT,6736.242394,2002
圣文森特和格林纳丁斯,VCT,7373.343424,2003
圣文森特和格林纳丁斯,VCT,7873.038743,2004
圣文森特和格林纳丁斯,VCT,8312.448941,2005
圣文森特和格林纳丁斯,VCT,9223.366048,2006
圣文森特和格林纳丁斯,VCT,9795.376157,2007
圣文森特和格林纳丁斯,VCT,10155.83137,2008
圣文森特和格林纳丁斯,VCT,10028.25893,2009
圣文森特和格林纳丁斯,VCT,9807.792586,2010
圣文森特和格林纳丁斯,VCT,9965.064507,2011
圣文森特和格林纳丁斯,VCT,10285.2807,2012
圣文森特和格林纳丁斯,VCT,10639.2469,2013
圣文森特和格林纳丁斯,VCT,10948.04925,2014
圣文森特和格林纳丁斯,VCT,11182.83559,2015
圣文森特和格林纳丁斯,VCT,11486.90066,2016
圣文森特和格林纳丁斯,VCT,11782.722,2017
圣文森特和格林纳丁斯,VCT,12287.9755,2018
委内瑞拉玻利瓦尔共和国,VEN,9486.936761,1990
委内瑞拉玻利瓦尔共和国,VEN,10513.74957,1991
委内瑞拉玻利瓦尔共和国,VEN,11149.09409,1992
委内瑞拉玻利瓦尔共和国,VEN,11194.6126,1993
委内瑞拉玻利瓦尔共和国,VEN,10927.08535,1994
委内瑞拉玻利瓦尔共和国,VEN,11355.64985,1995
委内瑞拉玻利瓦尔共和国,VEN,11306.35128,1996
委内瑞拉玻利瓦尔共和国,VEN,11991.87418,1997
委内瑞拉玻利瓦尔共和国,VEN,11927.06251,1998
委内瑞拉玻利瓦尔共和国,VEN,11160.618,1999
委内瑞拉玻利瓦尔共和国,VEN,11609.45843,2000
委内瑞拉玻利瓦尔共和国,VEN,12040.82557,2001
委内瑞拉玻利瓦尔共和国,VEN,10946.51197,2002
委内瑞拉玻利瓦尔共和国,VEN,10103.47423,2003
委内瑞拉玻利瓦尔共和国,VEN,12062.7375,2004
委内瑞拉玻利瓦尔共和国,VEN,13495.61258,2005
委内瑞拉玻利瓦尔共和国,VEN,15038.96211,2006
委内瑞拉玻利瓦尔共和国,VEN,16549.8039,2007
委内瑞拉玻利瓦尔共和国,VEN,17512.66493,2008
委内瑞拉玻利瓦尔共和国,VEN,16840.28222,2009
委内瑞拉玻利瓦尔共和国,VEN,16541.55868,2010
委内瑞拉玻利瓦尔共和国,VEN,17319.28961,2011
委内瑞拉玻利瓦尔共和国,VEN,18343.47989,2012
委内瑞拉玻利瓦尔共和国,VEN,18648.62405,2013
委内瑞拉玻利瓦尔共和国,VEN,18102.46829,2014
越南,VNM,945.8703268,1990
越南,VNM,1014.537312,1991
越南,VNM,1104.367617,1992
越南,VNM,1197.855215,1993
越南,VNM,1307.149354,1994
越南,VNM,1437.30713,1995
越南,VNM,1575.959633,1996
越南,VNM,1709.896773,1997
越南,VNM,1805.815779,1998
越南,VNM,1896.98947,1999
越南,VNM,2048.363759,2000
越南,VNM,2200.02024,2001
越南,VNM,2353.000468,2002
越南,VNM,2538.163204,2003
越南,VNM,2777.246874,2004
越南,VNM,3051.608497,2005
越南,VNM,3332.143253,2006
越南,VNM,3631.182562,2007
越南,VNM,3874.039234,2008
越南,VNM,4074.18424,2009
越南,VNM,4342.751917,2010
越南,VNM,4662.223052,2011
越南,VNM,4949.131363,2012
越南,VNM,5253.397519,2013
越南,VNM,5613.627304,2014
越南,VNM,5989.75769,2015
越南,VNM,6365.289485,2016
越南,VNM,6857.984044,2017
越南,VNM,7447.814334,2018
瓦努阿图,VUT,1654.986462,1990
瓦努阿图,VUT,1716.157872,1991
瓦努阿图,VUT,1749.075218,1992
瓦努阿图,VUT,1752.304542,1993
瓦努阿图,VUT,1899.661094,1994
瓦努阿图,VUT,1912.177136,1995
瓦努阿图,VUT,1951.175232,1996
瓦努阿图,VUT,2044.257776,1997
瓦努阿图,VUT,2119.046609,1998
瓦努阿图,VUT,2117.833916,1999
瓦努阿图,VUT,2247.43859,2000
瓦努阿图,VUT,2166.861084,2001
瓦努阿图,VUT,2037.99834,2002
瓦努阿图,VUT,2110.139082,2003
瓦努阿图,VUT,2196.248102,2004
瓦努阿图,VUT,2326.010727,2005
瓦努阿图,VUT,2537.567155,2006
瓦努阿图,VUT,2676.832698,2007
瓦努阿图,VUT,2837.237368,2008
瓦努阿图,VUT,2882.471224,2009
瓦努阿图,VUT,2888.738336,2010
瓦努阿图,VUT,2905.904722,2011
瓦努阿图,VUT,2930.914618,2012
瓦努阿图,VUT,2956.516263,2013
瓦努阿图,VUT,2997.943089,2014
瓦努阿图,VUT,2954.966829,2015
瓦努阿图,VUT,3011.853589,2016
瓦努阿图,VUT,3123.565004,2017
瓦努阿图,VUT,3221.149823,2018
萨摩亚,WSM,2397.690956,1990
萨摩亚,WSM,2404.131068,1991
萨摩亚,WSM,2431.862164,1992
萨摩亚,WSM,2566.286927,1993
萨摩亚,WSM,2530.60681,1994
萨摩亚,WSM,2734.052454,1995
萨摩亚,WSM,2964.615893,1996
萨摩亚,WSM,3019.213271,1997
萨摩亚,WSM,3106.29067,1998
萨摩亚,WSM,3205.724084,1999
萨摩亚,WSM,3487.169815,2000
萨摩亚,WSM,3790.586688,2001
萨摩亚,WSM,3994.694834,2002
萨摩亚,WSM,4226.80407,2003
萨摩亚,WSM,4513.226983,2004
萨摩亚,WSM,4816.581754,2005
萨摩亚,WSM,5027.896853,2006
萨摩亚,WSM,5454.115605,2007
萨摩亚,WSM,5579.016217,2008
萨摩亚,WSM,5313.757658,2009
萨摩亚,WSM,5360.970497,2010
萨摩亚,WSM,5655.137334,2011
萨摩亚,WSM,5480.605903,2012
萨摩亚,WSM,5505.993493,2013
萨摩亚,WSM,5570.620519,2014
萨摩亚,WSM,5831.525656,2015
萨摩亚,WSM,6336.645501,2016
萨摩亚,WSM,6495.387727,2017
萨摩亚,WSM,6483.534228,2018
科索沃,XKX,3688.088054,2000
科索沃,XKX,4782.379635,2001
科索沃,XKX,4820.69745,2002
科索沃,XKX,5200.329414,2003
科索沃,XKX,5476.113407,2004
科索沃,XKX,5983.3044,2005
科索沃,XKX,6390.420478,2006
科索沃,XKX,6983.8792,2007
科索沃,XKX,7249.40936,2008
科索沃,XKX,7506.89862,2009
科索沃,XKX,7782.875107,2010
科索沃,XKX,8222.285712,2011
科索沃,XKX,8547.652384,2012
科索沃,XKX,8903.763429,2013
科索沃,XKX,9194.741819,2014
科索沃,XKX,9781.019679,2015
科索沃,XKX,10208.8579,2016
科索沃,XKX,10756.66346,2017
科索沃,XKX,11348.36345,2018
也门共和国,YEM,2223.028771,1990
也门共和国,YEM,2325.263661,1991
也门共和国,YEM,2443.920401,1992
也门共和国,YEM,2472.188808,1993
也门共和国,YEM,2569.648739,1994
也门共和国,YEM,2657.813447,1995
也门共和国,YEM,2730.145147,1996
也门共和国,YEM,2829.866193,1997
也门共和国,YEM,2946.082495,1998
也门共和国,YEM,3015.154886,1999
也门共和国,YEM,3181.383522,2000
也门共和国,YEM,3278.903531,2001
也门共和国,YEM,3363.240378,2002
也门共和国,YEM,3452.738165,2003
也门共和国,YEM,3581.824687,2004
也门共和国,YEM,3789.889382,2005
也门共和国,YEM,3915.384569,2006
也门共和国,YEM,4038.655597,2007
也门共和国,YEM,4148.556849,2008
也门共和国,YEM,4221.413776,2009
也门共和国,YEM,4472.726448,2010
也门共和国,YEM,3876.302619,2011
也门共和国,YEM,3935.167105,2012
也门共和国,YEM,4084.882967,2013
也门共和国,YEM,4045.500031,2014
也门共和国,YEM,3320.110156,2015
也门共和国,YEM,2827.691023,2016
也门共和国,YEM,2645.308383,2017
也门共和国,YEM,2575.126385,2018
南非,ZAF,6424.502215,1990
南非,ZAF,6414.057923,1991
南非,ZAF,6261.716184,1992
南非,ZAF,6331.77758,1993
南非,ZAF,6520.866604,1994
南非,ZAF,6719.583315,1995
南非,ZAF,7000.801619,1996
南非,ZAF,7179.806651,1997
南非,ZAF,7180.857025,1998
南非,ZAF,7348.952257,1999
南非,ZAF,7719.255957,2000
南非,ZAF,7994.262425,2001
南非,ZAF,8315.442736,2002
南非,ZAF,8613.587442,2003
南非,ZAF,9136.414314,2004
南非,ZAF,9796.154549,2005
南非,ZAF,10524.34606,2006
南非,ZAF,11240.26037,2007
南非,ZAF,11667.84983,2008
南非,ZAF,11416.00169,2009
南非,ZAF,11728.16049,2010
南非,ZAF,12179.17419,2011
南非,ZAF,12488.21557,2012
南非,ZAF,12815.72707,2013
南非,ZAF,13090.47683,2014
南非,ZAF,13185.25328,2015
南非,ZAF,13188.02962,2016
南非,ZAF,13438.28289,2017
南非,ZAF,13686.88236,2018
赞比亚,ZMB,1517.926292,1990
赞比亚,ZMB,1528.781247,1991
赞比亚,ZMB,1499.340446,1992
赞比亚,ZMB,1600.347799,1993
赞比亚,ZMB,1457.627696,1994
赞比亚,ZMB,1493.123972,1995
赞比亚,ZMB,1572.973238,1996
赞比亚,ZMB,1616.492883,1997
赞比亚,ZMB,1584.006801,1998
赞比亚,ZMB,1636.148309,1999
赞比亚,ZMB,1691.967387,2000
赞比亚,ZMB,1773.963693,2001
赞比亚,ZMB,1835.247757,2002
赞比亚,ZMB,1948.531639,2003
赞比亚,ZMB,2087.213343,2004
赞比亚,ZMB,2248.465939,2005
赞比亚,ZMB,2434.454195,2006
赞比亚,ZMB,2637.277877,2007
赞比亚,ZMB,2819.650593,2008
赞比亚,ZMB,3017.024571,2009
赞比亚,ZMB,3269.794329,2010
赞比亚,ZMB,3419.01046,2011
赞比亚,ZMB,3634.780353,2012
赞比亚,ZMB,3765.584162,2013
赞比亚,ZMB,3893.549478,2014
